biosum_cond_id,ID,acres,owngrpcd,rxcycle,rxpackage,county,mmbf_county,merch_yield_mmbf,target,random_harvest_assign,total_yield,cum_sum,error,random_harvest_assign1
1200706050702300945760001,67,4019.3214606842,40,4,032,Humboldt,215.1,0.01439998,180.03869999999998,674.2953044101421,9.709838897599958,181.44706135909996,0.01,674.2953044101421
1200706050702300561820001,52,7523.9589376441,40,4,032,Humboldt,215.1,0.01634525,180.03869999999998,11.971750165976385,0.1956812494004255,181.64274260850038,0.01,292.60752458890255
1201606060602300828640001,2119,6461.0265233915,40,4,032,Humboldt,215.1,0.02410082,180.03869999999998,5.555893557332565,0.13390159056443182,181.7766441990648,0.01,5.555893557332565
1201406060400500785490001,1605,6760.7286296338,40,3,032,Amador,13.5,0.0419522,11.2995,271.68412956684625,11.397746940414248,11.397746940414248,0.01,NA
1201406060400500505950002,1603,3116.3164374233,40,4,032,Amador,13.5,0.0258116,11.2995,434.4102587496054,11.212823834741316,11.212823834741316,0.01,434.4102587496054
1201306060300900520730002,1391,5204.3071080855,40,1,032,Calaveras,41.4,0.01301665,34.651799999999994,147.45699302739575,1.9193960682900508,1.9193960682900508,0.01,NA
1200906050900900767320001,479,6504.0607756615,40,1,032,Calaveras,41.4,0.06686943,34.651799999999994,161.31595641076018,10.787106055092378,12.706502123382428,0.01,NA
1201606060600900593210001,2082,5782.1012467435,40,1,032,Calaveras,41.4,0.06310839,34.651799999999994,100.549195842964,6.345497865444151,19.05199998882658,0.01,NA
1200806050800900789140001,259,7523.9589376441,40,1,032,Calaveras,41.4,0.05566957,34.651799999999994,103.03264697929669,5.735783153299246,24.787783142125825,0.01,NA
1201006051000900838980001,711,7523.9589376441,40,1,032,Calaveras,41.4,0.05390445,34.651799999999994,42.26786326344209,2.278425921891051,27.066209064016878,0.01,NA
1201106060100900754040001,930,7523.9589376441,40,1,032,Calaveras,41.4,0.09113056,34.651799999999994,36.786332089983866,3.3523590437062,30.418568107723075,0.01,NA
1201306060300900813210001,1395,6198.6963563119,40,1,032,Calaveras,41.4,0.12610209,34.651799999999994,32.498287981801035,4.098102035926993,34.51667014365007,0.01,NA
1201306060300900544040001,1393,4904.4375811699,40,2,032,Calaveras,41.4,0.0367235,34.651799999999994,227.41626306453261,8.351521136650364,8.351521136650364,0.01,227.41626306453261
1201006051000900646160002,710,2524.8223572441,40,2,032,Calaveras,41.4,0.06947865,34.651799999999994,125.0757556506393,8.69009465033629,17.041615786986654,0.01,125.0757556506393
1201106060100900518040001,928,4747.8795620683,40,2,032,Calaveras,41.4,0.0049773,34.651799999999994,11.024829974077841,0.05487388622997763,17.09648967321663,0.01,11.024829974077841
1201506060500900643640001,1848,7109.2577343223,40,2,032,Calaveras,41.4,0.07167919,34.651799999999994,148.32757926450495,10.632000736340512,27.728490409557143,0.01,148.32757926450495
1200706050700900768900001,27,3803.582017703,40,2,032,Calaveras,41.4,0.02155066,34.651799999999994,291.90460452245907,6.290736884497978,34.01922729405512,0.01,291.90460452245907
1201206060200900671130001,1165,5190.7889824221,40,2,032,Calaveras,41.4,0.04427886,34.651799999999994,20.903404646195813,0.925578927852254,34.94480622190738,0.01,20.903404646195813
1201306060300900922530001,1396,6083.8460384825,40,3,032,Calaveras,41.4,0.00443798,34.651799999999994,981.3561503797779,4.355238968262447,4.355238968262447,0.01,981.3561503797779
1200806050800900879230001,261,7523.9589376441,40,3,032,Calaveras,41.4,0.03435893,34.651799999999994,877.3074508109106,30.143345290890522,34.49858425915297,0.01,877.3074508109106
1201606060600900593210001,2082,5782.1012467435,40,4,032,Calaveras,41.4,0.03037223,34.651799999999994,100.549195842964,3.0539033024575466,3.0539033024575466,0.87,1921.332175707076
1201306060300900813210001,1395,6198.6963563119,40,4,032,Calaveras,41.4,0.00776073,34.651799999999994,32.498287981801035,0.25221043848900276,3.3061137409465493,0.87,1114.0423276074953
1200806050800900789140001,259,7523.9589376441,40,4,032,Calaveras,41.4,0.01200966,34.651799999999994,103.03264697929669,1.2373870591213803,4.54350080006793,0.87,260.7280975563116
1200906050901700924910001,491,7347.544844442,40,1,032,El Dorado,50.1,0.05021348,41.9337,0.23289232718591096,0.011694334213303195,0.011694334213303195,0.01,NA
1200806050801700770310001,270,7523.9589376441,40,1,032,El Dorado,50.1,0.04189492,41.9337,31.19084727848101,1.3067380514641795,1.3184323856774827,0.01,NA
1201006051001700727030001,720,8231.4975334992,40,1,032,El Dorado,50.1,0.0452501,41.9337,330.59296675878346,14.959364805131628,16.27779719080911,0.01,NA
1200706050701700546920001,32,6909.168772201,40,1,032,El Dorado,50.1,0.05918597,41.9337,5.276171365274237,0.31227532013998005,16.590072510949092,0.01,NA
1201306060301700789040001,1407,7439.5250336504,40,1,032,El Dorado,50.1,0.04999525,41.9337,204.2423263863174,10.211146168265534,26.801218679214625,0.01,NA
1201006051001700593640001,717,7523.9589376441,40,1,032,El Dorado,50.1,0.03433108,41.9337,47.901276736093315,1.6445025637289585,28.445721242943584,0.01,NA
1201106060101700576240001,937,3063.8910946383,40,1,032,El Dorado,50.1,0.04683113,41.9337,42.66068920824383,1.9978482822008639,30.443569525144447,0.01,NA
1200706050701700679920001,35,7523.9589376441,40,1,032,El Dorado,50.1,0.05607192,41.9337,96.22195496963073,5.395349761300737,35.83891928644518,0.01,NA
1201606060601700524910001,2090,7314.27383037,40,1,032,El Dorado,50.1,0.06056724,41.9337,101.48320877560785,6.146557861882347,41.98547714832753,0.01,NA
1200706050701700834540001,39,7523.9589376441,40,3,032,El Dorado,50.1,0.03152074,41.9337,412.80581574468823,13.011944788576223,13.011944788576223,0.01,412.80581574468823
1201006051001700593640001,717,7523.9589376441,40,3,032,El Dorado,50.1,0.00427737,41.9337,47.901276736093315,0.20489148407266347,13.216836272648885,0.01,181.0298522587097
1201306060301700663040001,1405,6074.4734220968,40,3,032,El Dorado,50.1,0.03871272,41.9337,569.1296572681146,22.03255706551648,35.24939333816537,0.01,569.1296572681146
1200706050701700812310001,38,4871.2213473339,40,3,032,El Dorado,50.1,0.07234068,41.9337,88.89724864345442,6.430887416996571,41.68028075516194,0.01,88.89724864345442
1201606060601700524910001,2090,7314.27383037,40,4,032,El Dorado,50.1,6.053e-5,41.9337,101.48320877560785,0.006142778627187543,0.006142778627187543,1,78.48427044609524
1200706050701700546920001,32,6909.168772201,40,4,032,El Dorado,50.1,0.04518366,41.9337,5.276171365274237,0.23839673307028694,0.24453951169747448,1,1079.8489970585103
1200906050901700924910001,491,7347.544844442,40,4,032,El Dorado,50.1,0.04310878,41.9337,0.23289232718591096,0.010039704096345454,0.2545792157938199,1,311.37398076052887
1200906050901900770800002,492,6091.9541138313,40,1,032,Fresno,6.8,0.04447331,5.691599999999999,127.58672317793868,5.674203891776652,5.674203891776652,0.01,NA
1200706050701900985350001,44,8068.0280927581,40,3,032,Fresno,6.8,0.07062996,5.691599999999999,80.60185386519775,5.6929057144247635,5.6929057144247635,0.01,80.60185386519775
1201006051003500776590001,754,8852.6449109899,40,1,032,Lassen,83.8,0.03083495,70.14059999999999,414.3846043530756,12.777528555996868,12.777528555996868,0.01,NA
1201106060103500971840001,984,8231.4975334992,40,1,032,Lassen,83.8,0.06035324,70.14059999999999,318.16182574295595,19.2020970279028,31.97962558389967,0.01,NA
1201006051003500508330001,750,6597.3256588267,40,1,032,Lassen,83.8,0.01701474,70.14059999999999,208.91604492922193,3.5546521862990295,35.5342777701987,0.01,NA
1201006051003500835340001,756,6019.4593568495,40,1,032,Lassen,83.8,0.02910259,70.14059999999999,224.72234328392508,6.540002220431326,42.074279990630025,0.01,NA
1201306060303500791780001,1444,8231.4975334992,40,1,032,Lassen,83.8,0.02903431,70.14059999999999,553.3110153520781,16.065003546146997,58.13928353677702,0.01,NA
1201506060503500639480001,1890,8231.4975334992,40,1,032,Lassen,83.8,0.03284647,70.14059999999999,48.37515560614426,1.5889530973625494,59.72823663413957,0.01,NA
1201206060203500903400001,1217,4055.6099598728,40,1,032,Lassen,83.8,0.05815417,70.14059999999999,133.87792075250323,7.7855593626876,67.51379599682717,0.01,NA
1201506060503500533650002,1887,5246.7147243643,40,1,032,Lassen,83.8,0.03233339,70.14059999999999,66.37161731628814,2.1460193876182974,69.65981538444547,0.01,NA
1200906050903500774020001,521,6261.0004739191,40,1,032,Lassen,83.8,0.02057389,70.14059999999999,36.857423804034205,0.7583005830275813,70.41811596747304,0.01,NA
1200706050703500603620001,78,6597.3256588267,40,2,032,Lassen,83.8,0.0450822,70.14059999999999,1566.0264274509486,70.59991660762915,70.59991660762915,0.01,1566.0264274509486
1201506060503500588180001,1889,5317.5712682625,40,3,032,Lassen,83.8,0.03252321,70.14059999999999,2174.877919557989,70.73401130214758,70.73401130214758,0.01,2174.877919557989
1201306060303500633870001,1440,10001.6957588483,40,4,032,Lassen,83.8,0.03791147,70.14059999999999,359.1233953658211,13.614895829709468,13.614895829709468,0.01,359.1233953658211
1201006051003500768780001,753,6787.6748197653,40,4,032,Lassen,83.8,0.03701868,70.14059999999999,1514.8532650511193,56.077868265882564,69.69276409559203,0.01,1514.8532650511193
1201206060203900858800001,1223,6680.7826566242,40,1,032,Madera,16.2,0.08982696,13.559399999999998,150.83316567000202,13.548884739312644,13.548884739312644,0.01,NA
1200706050703900722980001,89,3508.4179303695,40,3,032,Madera,16.2,0.00622686,13.559399999999998,2163.127924649651,13.469494748883927,13.469494748883927,0.01,2163.127924649651
1201206060204300664800001,1225,7109.2577343223,40,1,032,Mariposa,4.5,0.06597303,3.7664999999999997,57.49729588738325,3.793270826497212,3.793270826497212,0.01,NA
1201206060204300720030002,1226,4912.9691215301,40,2,032,Mariposa,4.5,0.03310489,3.7664999999999997,113.09706551181746,3.7440659130915104,3.7440659130915104,0.01,113.09706551181746
1200906050904300537640001,533,6872.0148932259,40,3,032,Mariposa,4.5,0.02635884,3.7664999999999997,142.51847704355364,3.7566217334347036,3.7566217334347036,0.01,142.51847704355364
1201306060304300751090001,1450,7523.9589376441,40,4,032,Mariposa,4.5,0.01937827,3.7664999999999997,26.762912212871015,0.518618938847312,0.518618938847312,0.01,26.762912212871015
1200806050804300890510001,317,5424.7688326584,40,4,032,Mariposa,4.5,0.06593094,3.7664999999999997,28.799729328602552,1.8987932263803349,2.417412165227647,0.01,28.799729328602552
1201206060204300664800001,1225,7109.2577343223,40,4,032,Mariposa,4.5,0.02300653,3.7664999999999997,57.49729588738325,1.3228132627519595,3.7402254279796066,0.01,17.356897540783493
1201206060204900795150002,1251,1777.3144335806,40,1,032,Modoc,46.2,0.02110932,38.6694,451.12266529414785,9.522892700947061,9.522892700947061,0.01,NA
1200906050904900812690001,558,6885.6830632359,40,1,032,Modoc,46.2,0.03454869,38.6694,61.3092995161582,2.1181559831008996,11.641048684047961,0.01,NA
1201406060404900722820001,1690,4230.2950507492,40,1,032,Modoc,46.2,0.04853599,38.6694,279.1147180954572,13.54710916633393,25.18815785038189,0.01,NA
1201506060504900859160002,1924,1600.9514163251,40,1,032,Modoc,46.2,0.07073614,38.6694,178.59619545400827,12.633205485102092,37.82136333548398,0.01,NA
1200906050804900692230001,462,7109.2577343223,40,1,032,Modoc,46.2,0.036398,38.6694,17.715665853845277,0.6448148057482603,38.46617814123224,0.01,NA
1201206060204900742460001,1247,6173.6231501244,40,4,032,Modoc,46.2,0.0184773,38.6694,2088.472640805234,38.589335525950546,38.589335525950546,0.01,2088.472640805234
1201006051005700553850002,796,2493.2594215796,40,1,032,Nevada,19,0.05481176,15.902999999999999,17.39998215343803,0.9537236457985285,0.9537236457985285,0.01,NA
1201206060205700944930001,1259,7523.9589376441,40,1,032,Nevada,19,0.08419612,15.902999999999999,75.21752677437784,6.33302391039873,7.286747556197258,0.01,NA
1201106060105700720490001,1027,7253.7887421505,40,1,032,Nevada,19,0.05539463,15.902999999999999,154.60074935606286,8.56405130830184,15.850798864499097,0.01,NA
1200906050905700752420002,569,2089.4731566101,40,3,032,Nevada,19,0.04420646,15.902999999999999,358.08366909107286,15.82961139432775,15.82961139432775,0.01,358.08366909107286
1200906050805700681870001,463,7523.9589376441,40,4,032,Nevada,19,0.04264828,15.902999999999999,375.54463827056,16.016332885461555,16.016332885461555,0.01,375.54463827056
1201506060506100988330001,1944,6343.9462673629,40,1,032,Placer,21.4,0.06727025,17.9118,267.8017195194083,18.01508862250048,18.01508862250048,0.01,NA
1201106060106100924050001,1035,6989.216260572,40,2,032,Placer,21.4,0.0375544,17.9118,99.95613912546894,3.7537928311735107,3.7537928311735107,0.01,99.95613912546894
1201306060306100696000001,1478,7523.9589376441,40,2,032,Placer,21.4,0.04143833,17.9118,13.908848699388969,0.576359462325351,4.330152293498862,0.01,13.908848699388969
1201106060106100572650002,1030,8268.5882006395,40,2,032,Placer,21.4,0.03361078,17.9118,23.68276739821634,0.7959962848126217,5.126148578311484,0.01,23.68276739821634
1201506060506100633990001,1938,6972.6334479267,40,2,032,Placer,21.4,0.04819295,17.9118,265.7715201037851,12.808313579785711,17.934462158097194,0.01,265.7715201037851
1201106060106100664110001,1032,6787.6748197653,40,3,032,Placer,21.4,0.04540475,17.9118,394.229447321738,17.899889498281684,17.899889498281684,0.01,394.229447321738
1200906050906300976770002,591,3061.2088857351,40,1,032,Plumas,82.3,0.03258535,68.8851,129.67062758951946,4.2253627847241475,4.2253627847241475,0.01,NA
1200706050706300919930001,135,6427.9774000766,40,1,032,Plumas,82.3,0.04991062,68.8851,46.52985313197869,2.3223338183259985,6.547696603050146,0.01,NA
1201106060106300770360001,1046,3534.2264908788,40,1,032,Plumas,82.3,0.04697794,68.8851,70.53209708511639,3.313452624938773,9.86114922798892,0.01,NA
1201406060406300539230001,1712,7346.1227685868,40,1,032,Plumas,82.3,0.06095759,68.8851,6.131842512526632,0.3737823418231683,10.234931569812087,0.01,NA
1201006051006300544490001,805,7238.767574451,40,1,032,Plumas,82.3,0.02855558,68.8851,150.4131012256077,4.295133345095939,14.530064914908026,0.01,NA
1200706050706300748680001,129,5634.4143249568,40,1,032,Plumas,82.3,0.0682759,68.8851,104.29065198486768,7.120538125853627,21.650603040761652,0.01,NA
